31.05.2001	4.5310	3.2050	3.9900	5.0290	5.2330	6.8700	6.2950	12.7600	14.0530	11.3820	4.9078	4.6045	4.7259	3.6617	0	0	0.0000
01.06.2001	4.5130	3.1900	3.9425	4.9610	5.2260	6.8400	6.2210	12.6670	13.8950	11.3510	4.8670	4.6003	4.7259	3.6617	0	0	0.0000
04.06.2001	4.4960	3.1767	3.9400	4.9400	5.1970	6.8000	6.1870	12.6730	13.8880	11.1520	4.8544	4.5829	4.7259	3.6617	0	0	0.0000
05.06.2001	4.4860	3.1550	3.9400	4.8900	5.1280	6.7300	6.1470	12.6770	14.0370	11.2240	4.8244	4.5415	4.7259	3.6617	0	0	0.0000
06.06.2001	4.4490	3.1467	3.9275	4.8960	5.1300	6.7200	6.1580	12.6670	13.9690	11.1950	4.8280	4.5174	4.7259	3.5984	0	0	0.0000
07.06.2001	4.4330	3.1483	3.9181	4.9300	5.1640	6.7600	6.1800	12.6600	14.0240	11.1620	4.8484	4.5378	4.7259	3.5984	0	0	0.0000
08.06.2001	4.4510	3.1433	3.9156	4.9410	5.2200	6.8100	6.2080	12.6800	13.9490	11.0900	4.8550	4.5714	4.7259	3.5984	0	0	0.0000
11.06.2001	4.4510	3.1167	3.9100	4.9240	5.1660	6.7600	6.2070	12.6710	14.1010	11.0510	4.8448	4.5390	4.7259	3.5984	0	0	0.0000
12.06.2001	4.4490	3.1067	3.8988	4.9450	5.1130	6.7200	6.2420	12.6910	14.2910	11.0460	4.8574	4.5072	4.7259	3.5984	0	0	0.0000
13.06.2001	4.4700	3.1067	3.8900	4.9610	5.1110	6.7200	6.2740	12.8550	14.2850	11.0930	4.8670	4.5388	4.7259	3.6805	0	0	0.0000
14.06.2001	4.4740	3.2383	3.8775	4.9030	5.0600	6.6700	6.2200	12.9510	14.5450	11.1360	4.8322	4.5082	4.7259	3.6805	0	0	0.0000
15.06.2001	4.4650	3.2433	3.8513	4.8880	5.0500	6.6800	6.2020	12.8730	14.5670	11.1440	4.8232	4.5022	4.7259	3.6805	0	0	0.0000
18.06.2001	4.4640	3.2367	3.7869	4.8710	5.0460	6.6900	6.1920	13.0100	15.1100	11.2820	4.8130	4.4998	4.7259	3.6805	0	0	0.0000
19.06.2001	4.4620	3.2350	3.7575	4.8810	5.0410	6.6900	6.2230	13.0960	15.3700	11.2800	4.8190	4.4968	4.7259	3.6805	0	0	0.0000
20.06.2001	4.4520	3.2433	3.7500	4.8560	5.0160	6.6800	6.2070	13.1670	15.7990	11.2280	4.8040	4.5044	4.7259	3.7369	0	0	0.0000
21.06.2001	4.4330	3.2483	3.7388	4.8270	5.0050	6.6600	6.1910	13.1730	15.8000	11.1710	4.7866	4.4978	4.7259	3.7369	0	0	0.0000
22.06.2001	4.4330	3.2483	3.7300	4.8000	4.9310	6.6000	6.1510	13.1660	15.6260	11.1350	4.7704	4.4534	4.7259	3.7369	0	0	0.0000
25.06.2001	4.4320	3.2367	3.7050	4.7940	4.9550	6.6100	6.1370	13.1740	15.6100	11.0890	4.7668	4.4678	4.7259	3.7369	0	0	0.0000
