31.12.1997	216.6752	168.4840	186.1050	145.8465	881.6420	260.6690	107.8780	345.2400		156.9057	128.1300	163.7730	2531.9900	970.4300	100.0000	100.0000	100.0000	100.0000
01.01.1998	216.7018	168.4930	186.1360	145.8465	881.6420	260.6690	107.8780	345.2400		156.9057	128.1340	163.7730	2531.9900	970.4300	100.0000	100.0000	100.0000	100.0000
02.01.1998	216.7304	168.4950	186.1680	146.0372	885.4540	261.9770	107.8780	345.7650		157.4560	129.3870	163.7730	2575.0000	975.0400	100.0000	100.0000	100.0000	100.1010
05.01.1998	216.8242	168.5120	186.2710	146.9163	892.4590	264.1440	107.8780	347.1480		157.3453	129.9530	163.7730	2616.8000	977.0700	100.0000	100.0000	100.0000	101.0630
06.01.1998	216.8506	168.5370	186.3300	146.7056	894.6760	264.5960	107.8780	347.6150		155.6625	129.3440	163.7730	2591.0500	966.5800	100.0000	100.0000	100.0000	101.1170
07.01.1998	216.8832	168.6070	186.3720	147.0370	892.3540	263.6710	107.8780	347.4160		155.6580	129.8180	163.7730	2588.5600	964.0000	100.0000	100.0000	100.0000	101.1980
08.01.1998	216.9095	168.6240	186.4040	147.6704	896.0140	264.7820	107.8780	347.9630		154.8827	129.2280	163.7730	2562.4200	956.0500	100.0000	100.0000	100.0000	101.3000
09.01.1998	216.9422	168.6310	186.4470	148.0663	900.1840	265.9570	107.8780	348.7280		153.6664	129.0440	163.7730	2527.5900	927.6900	100.0000	100.0000	100.0000	101.5170
12.01.1998	217.0251	168.6840	186.5680	148.3754	900.9050	266.0750	107.8780	348.8630		152.5753	128.3020	163.7730	2466.8100	939.2100	100.0000	100.0000	100.0000	101.8590
13.01.1998	217.0534	168.6630	186.5900	148.3010	899.4500	265.5940	107.8780	348.6990		154.1257	129.9010	163.7730	2508.3600	952.1200	100.0000	100.0000	100.0000	102.1490
14.01.1998	217.0712	168.6390	186.6040	148.3525	898.0680	265.2100	107.8780	348.8850		154.7692	130.9600	163.7730	2524.4700	957.9400	100.0000	100.0000	100.0000	102.0780
15.01.1998	217.0975	168.6740	186.6460	148.1421	897.4090	264.9980	107.8780	349.0100		153.3925	130.1230	163.7730	2524.5900	950.7300	100.0000	100.0000	100.0000	102.0090
16.01.1998	217.1275	168.6320	186.6620	148.0670	894.5340	263.9060	107.8780	348.8460		154.7540	131.7020	163.7730	2553.3400	961.5100	100.0000	100.0000	100.0000	101.7100
19.01.1998	217.2029	168.6700	186.7480	148.1081	895.0290	264.0610	107.8780	349.0830		154.7540	133.2170	163.7730	2576.5300	961.5100	100.0000	100.0000	100.0000	101.8690
20.01.1998	217.2268	168.6840	186.7770	148.2885	894.0380	263.6900	107.8780	349.1100		155.1046	134.4030	163.7730	2593.9500	978.6000	100.0000	100.0000	100.0000	101.9420
21.01.1998	217.2549	168.6950	186.8060	148.0840	895.7870	264.1760	107.8780	349.6230		154.1236	134.0700	163.7730	2585.1500	970.8100	100.0000	100.0000	100.0000	101.6180
22.01.1998	217.2542	168.7050	186.8370	148.3577	896.0550	263.8570	107.8780	349.6450		154.2204	133.8990	163.7730	2565.8800	963.0400	100.0000	100.0000	100.0000	101.8440
23.01.1998	217.2745	168.7190	186.8640	148.4370	890.9120	262.0220	107.8780	349.0530		153.4931	133.1830	163.7730	2545.0900	957.5900	100.0000	100.0000	100.0000	102.5590
